bucket_label,baseline_key,gate_key,baseline_run_dir,gate_run_dir,baseline_planned_seed_count,gate_planned_seed_count,baseline_recorded_seed_count,gate_recorded_seed_count,baseline_ok_seed_count,gate_ok_seed_count,baseline_valid_seed_count,gate_valid_seed_count,paired_seed_count,pair_rate_vs_baseline_valid_pct,pair_rate_vs_gate_valid_pct,matched_nccr_min,matched_nccr_max,matched_abs_diff_max,dheft_makespan_mean,dheft_vcpus_mean,nheft_makespan_mean,nheft_vcpus_mean,gheft_makespan_mean,gheft_vcpus_mean,gate_makespan_change_vs_nheft_pct_mean,gate_vcpu_reduction_vs_nheft_pct_mean,nheft_gain_over_dheft_pct_mean,gheft_gain_over_dheft_pct_mean
"(0.10, 0.18]",e01x,e31x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e01x/run_20260813_023647_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e31x/run_20260813_235914_151_2000,2000,2000,2000,2000,2000,2000,1926,1926,1926,100.0,100.0,0.1104,0.1785,0.01999999999999999,41.13405493250259,41.93717549325026,40.95385971710248,55.13291796469367,42.85659322735895,45.413291796469366,4.732302002067617,17.405067739668787,0.4507738891015606,-4.215424238149852
"(0.18, 0.32]",e02x,e32x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e02x/run_20260813_023707_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e32x/run_20260813_151507_151_2000,2000,2000,2000,2000,2000,2000,1477,1477,1477,100.0,100.0,0.1801,0.2503,0.01999999999999999,41.713416790792145,42.46513202437373,41.4533249045876,56.46242383209208,43.160964526462955,47.47122545700745,4.2130640320387105,15.66259863700376,0.6344029585947433,-3.462785420204474
"(0.32, 0.56]",e03x,e33x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e03x/run_20260813_023714_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e33x/run_20260813_151514_151_2000,2000,2000,2000,2000,2000,2000,1064,1064,1064,100.0,100.0,0.3201,0.466,0.01999999999999999,46.00558308270676,43.80827067669173,44.64084044682589,57.98778195488722,46.4647937545003,49.846804511278194,4.241213228185187,13.76037169491761,2.931466229210273,-0.9881339328390988
"(0.56, 1.00]",e04x,e34x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e04x/run_20260813_023723_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e34x/run_20260813_151526_151_2000,2000,2000,2000,2000,2000,2000,589,589,589,100.0,100.0,0.5663,0.8697,0.019999999999999962,56.26287198641765,43.78438030560272,50.417734841390796,55.6893039049236,52.34838618617512,47.82003395585738,4.0752703218633295,13.701101898259829,10.152773908617421,6.745159115036167
"(1.00, 1.78]",e05x,e35x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e05x/run_20260813_023730_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e35x/run_20260813_151533_151_2000,2000,2000,2000,2000,2000,2000,359,359,359,100.0,100.0,1.0582,1.6452,0.01990000000000003,72.80570250696378,40.65738161559889,56.44701561775411,49.590529247910865,59.9656240361608,41.46239554317549,6.643491597949686,15.672560007760065,22.17605616329245,17.282974444860894
"(1.78, 3.16]",e06x,e36x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e06x/run_20260813_023737_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e36x/run_20260813_151539_151_2000,2000,2000,2000,2000,2000,2000,187,187,187,100.0,100.0,1.8591,2.8605,0.019999999999999796,100.28752887700536,34.54010695187166,68.75901885972591,44.096256684491976,75.1132725899324,34.53475935828877,9.780279411231783,20.935441603789837,31.099826825828004,24.554996411061
"(3.16, 5.62]",e07x,e37x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e07x/run_20260813_023745_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e37x/run_20260813_151545_151_2000,2000,2000,2000,2000,2000,2000,111,111,111,100.0,100.0,3.3009,4.9726,0.01990000000000025,145.88212612612614,28.693693693693692,95.55866113889762,41.24324324324324,108.51098126367206,28.126126126126128,13.767778610977263,31.01397023561452,33.86451894167154,24.933794166443853
"(5.62, 10.00]",e08x,e38x,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e08x/run_20260813_023754_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e38x/run_20260813_151551_151_2000,2000,2000,2000,2000,2000,2000,62,62,62,100.0,100.0,5.9571,8.6448,0.019899999999999807,224.56708548387098,23.161290322580644,140.13325683716516,36.596774193548384,159.71812272824587,22.774193548387096,14.526789220101417,37.11185601769356,37.008028523577366,28.065815655133623
