bucket_label,baseline_key,gate_key,baseline_run_dir,gate_run_dir,baseline_planned_seed_count,gate_planned_seed_count,baseline_recorded_seed_count,gate_recorded_seed_count,baseline_ok_seed_count,gate_ok_seed_count,baseline_valid_seed_count,gate_valid_seed_count,paired_seed_count,pair_rate_vs_baseline_valid_pct,pair_rate_vs_gate_valid_pct,matched_nccr_min,matched_nccr_max,matched_rel_gap_pct_max,dheft_makespan_mean,dheft_vcpus_mean,nheft_makespan_mean,nheft_vcpus_mean,gheft_makespan_mean,gheft_vcpus_mean,gate_makespan_change_vs_nheft_pct_mean,gate_vcpu_reduction_vs_nheft_pct_mean,nheft_gain_over_dheft_pct_mean,gheft_gain_over_dheft_pct_mean
"(0.10, 0.18]",e01z,e31z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e01z/run_20260813_024058_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e31z/run_20260814_114832_151_2000,2000,2000,2000,2000,2000,2000,1842,1842,1842,100.0,100.0,0.1121,0.1797,71.32644956314536,41.17580846905537,42.21769815418024,41.12034810525668,54.87730727470141,43.403800028726224,44.192182410423456,5.660749292732666,19.251504682506702,0.12103451063018532,-5.487695099660002
"(0.18, 0.32]",e02z,e32z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e02z/run_20260813_024107_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e32z/run_20260813_153922_151_2000,2000,2000,2000,2000,2000,2000,1585,1585,1585,100.0,100.0,0.1801,0.2498,69.39192641798672,41.5994752681388,42.5981072555205,41.70109126680673,56.226498422712936,43.93297549799501,45.981072555205046,5.474402534172834,17.987855609877442,-0.27435454615067767,-5.675887927996919
"(0.32, 0.56]",e03z,e33z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e03z/run_20260813_024113_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e33z/run_20260813_153929_151_2000,2000,2000,2000,2000,2000,2000,1858,1858,1858,100.0,100.0,0.3202,0.4791,75.33742331288344,45.17794343379978,43.36652314316469,44.80354690517602,57.77179763186222,47.24451901076799,48.086114101184066,5.609640909792887,16.480100468674777,0.7572016994203394,-4.608475048406281
"(0.56, 1.00]",e04z,e34z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e04z/run_20260813_024119_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e34z/run_20260813_153935_151_2000,2000,2000,2000,2000,2000,2000,1973,1973,1973,100.0,100.0,0.5652,0.9199,74.94382022471912,54.46801966548402,42.567156614292955,50.22880046270887,56.31981753674607,53.2371030024044,47.6340598073999,6.283343970708756,15.036944615694235,7.510981115627182,2.0364520145497362
"(1.00, 1.78]",e05z,e35z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e05z/run_20260813_024126_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e35z/run_20260813_153941_151_2000,2000,2000,2000,2000,2000,2000,1912,1912,1912,100.0,100.0,1.0516,1.7114,70.98826202196136,70.68063828451884,39.08002092050209,57.66158627798756,50.73640167364017,61.39057721909394,42.09571129707113,6.909564661872995,16.452328965842288,17.9759874023248,12.707840956974957
"(1.78, 3.16]",e06z,e36z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e06z/run_20260813_024132_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e36z/run_20260813_153947_151_2000,2000,2000,2000,2000,2000,2000,1950,1950,1950,100.0,100.0,1.8541,3.0101,73.05975274725274,94.8179416923077,33.25282051282051,70.5147393888573,44.775897435897434,77.9809946910216,35.17179487179487,11.18960177865775,20.71616635152647,25.05240325772669,17.01822071523869
"(3.16, 5.62]",e07z,e37z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e07z/run_20260813_024139_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e37z/run_20260813_153958_151_2000,2000,2000,2000,2000,2000,2000,1949,1949,1949,100.0,100.0,3.2975,5.3368,72.75847898083013,134.2152416110826,27.22986146741919,95.21642695515803,40.77680861980503,110.34055090990054,28.924063622370447,16.388411342641117,28.429609845801544,28.2908569432641,16.75368946690242
"(5.62, 10.00]",e08z,e38z,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e08z/run_20260813_024148_151_2000,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/four/e38z/run_20260813_164340_151_2000,2000,2000,2000,2000,2000,2000,1903,1903,1903,100.0,100.0,5.9124,9.5711,70.35686306291703,201.319333998949,22.174986862848133,143.23981906766033,36.98738833420914,166.91036313256453,22.60746190225959,17.232324442187313,38.36038391761952,27.858260151379024,15.869613803679334
