exp_dir,scenario,bucket_label,constraint,total_runs,algo_valid_runs,qualified_runs,qualified_rate,HEFT_mean,DHEFT_mean,NHEFT_mean,gain_N_over_D_mean,gain_N_over_D_median,win_rate_N_over_D,ttest_p,wilcoxon_p,latest_run_rel,summary_csv_rel
e41,b41,"(0.10, 0.18]","CCR < IDR, rel gap >= 20%",100,100,56,0.56,93.98358035714284,41.62230535714286,41.66038102105272,-0.0686450424215686,1.6872180155396667e-05,0.5,0.8484522537633696,0.5140356240251647,experiments/e41/run_20260609_182509_151_100,experiments/e41/run_20260609_182509_151_100/grid_e41_summary.csv
e42,b42,"(0.18, 0.32]","CCR < IDR, rel gap >= 20%",50,50,29,0.58,120.7690448275862,42.16485862068966,41.14738067739545,2.4893275168827893,1.2792499816414968,0.7931034482758621,0.0014300459019509,0.0004987679421901,experiments/e42/run_20260609_184720_151_50,experiments/e42/run_20260609_184720_151_50/grid_e42_summary.csv
e43,b43,"(0.32, 0.56]","CCR < IDR, rel gap >= 20%",50,50,24,0.48,185.31914583333324,46.27798333333334,43.19564082120589,6.431518460463998,7.069433518223739,0.75,5.051358385707625e-05,0.0001270771026611,experiments/e43/run_20260609_185646_151_50,experiments/e43/run_20260609_185646_151_50/grid_e43_summary.csv
e44,b44,"(0.56, 1.00]","CCR < IDR, rel gap >= 20%",50,50,20,0.4,276.7431699999999,55.106280000000005,47.63992167678266,13.375987954881442,13.207880950664816,0.95,6.569616729123107e-07,3.814697265625e-06,experiments/e44/run_20260609_190644_151_50,experiments/e44/run_20260609_190644_151_50/grid_e44_summary.csv
e45,b45,"(1.00, 1.78]","CCR < IDR, rel gap >= 20%",50,50,43,0.86,434.7542604651162,72.80941627906977,55.5517903985112,23.5107013019965,23.29220751058117,1.0,1.993401880156756e-19,2.273736754432321e-13,experiments/e45/run_20260609_191554_151_50,experiments/e45/run_20260609_191554_151_50/grid_e45_summary.csv
e46,b46,"(1.78, 3.16]","CCR < IDR, rel gap >= 20%",50,50,22,0.44,672.9863090909091,101.6802181818182,67.66585097364067,33.041929014932116,34.0836612135256,1.0,1.1147097059341697e-13,4.76837158203125e-07,experiments/e46/run_20260609_192327_151_50,experiments/e46/run_20260609_192327_151_50/grid_e46_summary.csv
e47,b47,"(3.16, 5.62]","CCR < IDR, rel gap >= 20%",50,50,23,0.46,1177.3960956521737,151.08545652173913,98.40431469858224,34.406370046312524,34.884760034215006,1.0,3.958034155968492e-13,2.384185791015625e-07,experiments/e47/run_20260609_192744_151_50,experiments/e47/run_20260609_192744_151_50/grid_e47_summary.csv
e48,b48,"(5.62, 10.00]","CCR < IDR, rel gap >= 20%",50,50,29,0.58,2147.9300586206896,232.92469310344828,149.1844997832637,35.037727122201204,35.56791513226366,1.0,7.037902671565077e-16,3.725290298461914e-09,experiments/e48/run_20260609_193102_151_50,experiments/e48/run_20260609_193102_151_50/grid_e48_summary.csv
