exp_dir,scenario,bucket_label,constraint,total_runs,algo_valid_runs,qualified_runs,qualified_rate,HEFT_mean,DHEFT_mean,NHEFT_mean,DHEFT_used_vcpu_mean,NHEFT_used_vcpu_mean,gain_N_over_D_mean,gain_N_over_D_median,win_rate_N_over_D,ttest_p,wilcoxon_p,latest_run_rel,summary_csv_rel
e51,b51,"(0.10, 0.18]","CCR > IDR, rel gap >= 20%",50,50,47,0.94,62.38419574468085,41.620795744680855,41.57365582639566,42.06382978723404,55.829787234042556,0.0779076840122573,-8.35396192735841e-05,0.4468085106382978,0.8155992633012471,0.5323554288720374,experiments/e51/run_20260609_193126_151_50,experiments/e51/run_20260609_193126_151_50/grid_e51_summary.csv
e52,b52,"(0.18, 0.32]","CCR > IDR, rel gap >= 20%",50,50,43,0.86,84.2909906976744,41.72196046511628,41.83445201801926,42.883720930232556,56.69767441860465,-0.3099210422562371,-0.0867894081344411,0.4418604651162791,0.6408977213084485,0.5377615773829802,experiments/e52/run_20260609_193133_151_50,experiments/e52/run_20260609_193133_151_50/grid_e52_summary.csv
e53,b53,"(0.32, 0.56]","CCR > IDR, rel gap >= 20%",50,50,49,0.98,137.84793673469392,45.47311836734693,44.319149663806755,43.51020408163265,58.3469387755102,2.482633695113098,0.8490360376802382,0.6122448979591837,0.0008007975878194,0.0042171528984162,experiments/e53/run_20260609_193139_151_50,experiments/e53/run_20260609_193139_151_50/grid_e53_summary.csv
e54,b54,"(0.56, 1.00]","CCR > IDR, rel gap >= 20%",50,50,50,1.0,215.73589200000004,53.79835,50.58723054710621,43.46,56.26,5.608262099097062,6.425602999699423,0.72,6.638102661505086e-05,6.508990648690371e-05,experiments/e54/run_20260609_193149_151_50,experiments/e54/run_20260609_193149_151_50/grid_e54_summary.csv
e55,b55,"(1.00, 1.78]","CCR > IDR, rel gap >= 20%",50,50,49,0.98,332.9040551020409,69.9889918367347,57.03990015930471,39.57142857142857,47.95918367346939,17.903837459380792,19.47283080944536,0.9591836734693876,2.331628590026939e-16,3.5527136788005016e-14,experiments/e55/run_20260609_193157_151_50,experiments/e55/run_20260609_193157_151_50/grid_e55_summary.csv
e56,b56,"(1.78, 3.16]","CCR > IDR, rel gap >= 20%",50,50,50,1.0,508.251562,93.781104,69.89998798286793,31.98,44.84,24.557620521071104,25.633237262971328,0.98,4.75585881766646e-19,3.552713678800501e-15,experiments/e56/run_20260609_193210_151_50,experiments/e56/run_20260609_193210_151_50/grid_e56_summary.csv
e57,b57,"(3.16, 5.62]","CCR > IDR, rel gap >= 20%",50,50,50,1.0,863.4823339999999,131.877092,94.79276692923013,25.74,39.58,27.138863913130653,28.05858620337492,0.98,2.476013419719594e-20,3.552713678800501e-15,experiments/e57/run_20260609_193220_151_50,experiments/e57/run_20260609_193220_151_50/grid_e57_summary.csv
e58,b58,"(5.62, 10.00]","CCR > IDR, rel gap >= 20%",50,50,48,0.96,1541.9301125000002,197.66520208333336,144.1108089963892,21.916666666666668,36.3125,25.93611657440503,28.49152694012551,0.9791666666666666,1.6710951230806045e-18,3.5527136788005016e-14,experiments/e58/run_20260609_193226_151_50,experiments/e58/run_20260609_193226_151_50/grid_e58_summary.csv
