scenario,condition,nccr_constraint,exp_dir,latest_run_dir,summary_csv,total_runs,algo_valid_runs,qualified_runs,wins_N_over_D,win_rate_N_over_D,win_rate_percent,HEFT_mean,gain_N_over_D_mean,gain_N_over_D_median,DHEFT_mean,NHEFT_mean,wins_display,x_label,latest_run_dir_rel,summary_csv_rel
b4,CCR_data > IDR_image,1 < NCCR_total < 2,e24,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e24/run_20260601_135211_150_100,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e24/run_20260601_135211_150_100/grid_e24_summary.csv,100,100,40,38,0.95,95.0,224.2328500000001,10.788573784403184,9.2749243294227,50.434325,44.97546966070395,38/40 (95.00%),"b4
CCR_data > IDR_image",experiments/e24/run_20260601_135211_150_100,experiments/e24/run_20260601_135211_150_100/grid_e24_summary.csv
b5,CCR_data ~= IDR_image,1 < NCCR_total < 2,e25,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e25/run_20260601_140033_150_100,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e25/run_20260601_140033_150_100/grid_e25_summary.csv,100,100,13,13,1.0,100.0,261.1438230769232,12.574221419138626,12.021572705600107,55.149130769230766,48.111300910344774,13/13 (100.00%),"b5
CCR_data ~= IDR_image",experiments/e25/run_20260601_140033_150_100,experiments/e25/run_20260601_140033_150_100/grid_e25_summary.csv
b6,CCR_data < IDR_image,1 < NCCR_total < 2,e26,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e26/run_20260601_140711_150_100,/Users/tengfeisun/Developer/2026/with-downloadscheduling2022-t/experiments/e26/run_20260601_140711_150_100/grid_e26_summary.csv,100,100,33,33,1.0,100.0,288.6919727272727,15.758198958525911,15.28787437178604,56.50696363636363,47.44774572667004,33/33 (100.00%),"b6
CCR_data < IDR_image",experiments/e26/run_20260601_140711_150_100,experiments/e26/run_20260601_140711_150_100/grid_e26_summary.csv
